City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
205,ukiah,1,US,1529780160,22,39.15,-123.21,89.6,4.7
206,vestmannaeyjar,90,IS,1529776800,100,63.44,-20.27,50.0,10.29
207,kapasan,24,IN,1529782265,82,24.95,74.23,78.15,6.55
208,pisco,0,PE,1529780400,72,-13.71,-76.2,66.2,9.17
209,codrington,0,AU,1529781332,86,-28.95,153.24,38.51,2.37
210,sinop,56,TR,1529782266,91,42.03,35.15,74.19,13.82
211,dondo,20,MZ,1529776800,73,-19.62,34.74,73.4,5.73
212,ban dung,100,TH,1529782266,100,17.7,103.25,71.67,3.53
213,flinders,0,AU,1529776800,81,-34.58,150.85,42.8,6.93
214,zinder,20,NE,1529776800,55,13.81,8.99,87.8,6.93
215,namibe,0,AO,1529781499,100,-15.19,12.15,70.73,8.52
216,iqaluit,90,CA,1529776800,75,63.75,-68.52,41.0,6.93
217,belaya gora,0,RU,1529782267,49,68.54,146.19,56.1,9.01
218,souillac,0,FR,1529780400,33,45.6,-0.6,75.2,10.29
219,olinda,75,EC,1529780400,61,-2.03,-79.75,80.6,5.82
220,santa barbara,90,US,1529781000,82,34.42,-119.7,78.8,11.41
221,teguldet,0,RU,1529781304,57,57.31,88.17,70.37,6.62
222,jinxiang,0,CN,1529782269,88,35.07,116.31,68.61,5.88
223,daryapur,88,IN,1529782269,96,20.92,77.32,73.2,9.69
224,coihaique,75,CL,1529780400,51,-45.58,-72.07,37.4,2.24
225,palatka,20,US,1529780160,49,29.65,-81.64,95.0,8.05
226,elizabeth city,20,US,1529781300,59,36.3,-76.22,95.0,13.87
227,barberton,40,US,1529781480,61,41.01,-81.61,80.6,5.82
228,lompoc,90,US,1529779080,82,34.64,-120.46,77.0,6.93
229,kruisfontein,0,ZA,1529781350,83,-34.0,24.73,63.44,23.85
230,rexburg,1,US,1529781120,35,43.82,-111.79,69.8,2.98
231,chakia,20,IN,1529782289,77,26.42,85.05,83.1,11.03
232,old town,0,CZ,1529780400,66,50.08,14.42,55.4,6.93
233,fare,0,PF,1529782290,99,-16.7,-151.02,80.49,14.05
234,katobu,92,ID,1529782290,100,-4.94,122.53,75.63,2.98
235,nouadhibou,0,MR,1529780400,73,20.93,-17.03,69.8,21.92
236,redmond,90,US,1529781660,82,47.67,-122.12,64.4,2.75
237,gulu,76,UG,1529782291,91,2.77,32.3,64.92,0.63
238,mehamn,68,NO,1529781571,91,71.03,27.85,46.88,10.76
239,amol,0,IR,1529782292,100,36.47,52.35,69.06,2.42
240,madera,1,US,1529780100,29,36.96,-120.06,93.2,8.05
241,homa bay,36,KE,1529782292,100,-0.53,34.45,66.81,5.44
242,hithadhoo,12,MV,1529781395,100,-0.6,73.08,82.43,1.92
243,sitka,20,US,1529781395,83,37.17,-99.65,78.11,9.08
244,sept-iles,75,CA,1529776800,37,50.2,-66.38,68.0,12.75
245,lethem,32,GY,1529782284,77,3.38,-59.8,83.55,4.54
246,aksarka,0,RU,1529782293,69,66.56,67.8,55.65,17.96
247,warwick,90,US,1529781120,82,41.7,-71.42,66.2,12.75
248,bemidji,40,US,1529781300,50,47.48,-94.89,80.6,6.93
249,at-bashi,8,KG,1529782294,89,41.17,75.81,37.29,1.63
250,asyut,0,EG,1529780400,35,27.18,31.19,87.8,18.34
251,lebu,32,ET,1529781316,64,8.96,38.73,58.31,1.92
252,lagos,20,NG,1529780400,94,6.46,3.39,77.0,2.24
253,sonamura,92,IN,1529782295,98,23.47,91.27,77.61,6.44
254,beaufort,75,MY,1529778600,83,5.36,115.76,78.8,5.82
255,porto novo,20,BR,1529780400,41,-23.68,-45.44,78.8,3.36
256,ugoofaaru,92,MV,1529781583,96,5.67,73.0,83.6,13.67
257,lumeje,0,AO,1529782296,39,-11.56,20.78,58.98,8.23
258,amahai,92,ID,1529782296,100,-3.31,129.0,77.97,8.57
259,sisimiut,92,GL,1529782297,100,66.94,-53.67,33.06,2.19
260,college,8,US,1529780280,52,64.86,-147.8,64.4,5.82
261,vanino,0,RU,1529781438,28,53.93,40.55,82.97,10.2
262,loukhi,68,RU,1529782297,69,66.08,33.04,54.3,10.58
263,lodja,24,CD,1529782297,93,-3.52,23.6,69.96,2.3
264,saskylakh,48,RU,1529781378,72,71.97,114.09,69.47,3.71
265,prachuap khiri khan,88,TH,1529782298,86,11.81,99.79,76.62,5.77
266,trairi,20,BR,1529782298,100,-3.28,-39.27,80.58,22.66
267,ballina,75,IE,1529776800,59,54.11,-9.15,64.4,9.17
268,naze,75,NG,1529780400,94,5.43,7.07,73.4,11.41
269,sur,24,OM,1529782299,86,22.57,59.53,88.23,4.09
270,lagunillas,88,VE,1529782299,80,8.5,-71.39,67.26,0.85
271,berdigestyakh,100,RU,1529782300,81,62.1,126.7,62.22,2.42
272,yulara,0,AU,1529776800,59,-25.24,130.99,37.4,5.82
273,correntina,0,BR,1529782300,53,-13.34,-44.63,75.81,8.23
274,lata,12,IN,1529782300,85,30.78,78.62,57.27,2.64
275,ust-nera,20,RU,1529782051,79,64.57,143.24,50.12,1.92
276,sangar,92,RU,1529782301,81,63.92,127.47,61.59,2.42
277,nelson bay,40,AU,1529780400,93,-32.72,152.14,44.6,8.05
278,simao,80,CN,1529782302,98,22.76,100.79,66.18,2.08
279,rawson,0,AR,1529781490,35,-43.3,-65.11,39.77,20.94
280,wasilla,90,US,1529780160,81,61.58,-149.44,53.6,4.7
281,lasa,20,CY,1529780400,83,34.92,32.53,75.2,8.05
282,nova odesa,32,UA,1529782302,86,47.3,31.79,56.37,14.72
283,ust-kuyga,8,RU,1529782303,48,70.0,135.55,64.92,4.21
284,coquimbo,40,CL,1529780400,67,-29.95,-71.34,57.2,4.7
285,bathsheba,20,BB,1529780400,62,13.22,-59.52,86.0,29.97
286,vila velha,0,BR,1529780400,62,-3.71,-38.6,84.2,20.8
287,acapulco,75,MX,1529779860,70,16.86,-99.88,86.0,8.05
288,lokachi,92,UA,1529782303,96,50.74,24.65,50.88,9.13
289,atar,0,MR,1529776800,13,20.52,-13.05,104.0,5.06
290,falmouth,0,GB,1529779800,59,50.16,-5.07,64.4,2.24
291,synya,0,RU,1529782304,89,65.37,58.04,58.8,2.19
292,jackson,1,US,1529780400,66,35.61,-88.82,86.0,8.05
293,nassogne,92,BE,1529780100,67,50.13,5.35,60.8,3.36
294,birin,0,SY,1529782305,81,35.01,36.67,67.08,10.8
295,guerrero negro,0,MX,1529781456,67,27.97,-114.04,74.33,5.17
296,bilma,44,NE,1529782309,32,18.69,12.92,86.16,4.65
297,punta alta,40,AR,1529780400,45,-27.46,-55.82,84.2,6.93
298,ponta do sol,32,BR,1529781255,44,-20.63,-46.0,78.2,7.18
299,kavaratti,64,IN,1529781551,100,10.57,72.64,82.34,15.46
300,samarinda,0,ID,1529782330,100,-0.5,117.14,73.65,1.97
301,bayan,100,MN,1529782331,98,47.25,107.54,52.41,10.47
302,kailua,75,US,1529780220,65,21.39,-157.74,82.4,12.75
303,fortuna,0,ES,1529780400,65,38.18,-1.13,86.0,5.82
304,puerto del rosario,20,ES,1529780400,57,28.5,-13.86,75.2,13.87
305,nagod,0,IN,1529782332,62,24.57,80.59,84.45,11.03
306,arlit,64,NE,1529782332,42,18.74,7.39,86.25,3.09
307,valparaiso,90,US,1529780160,60,41.47,-87.06,78.8,6.93
308,vittoria,0,IT,1529780100,60,36.95,14.53,75.2,2.24
309,beyneu,0,KZ,1529782333,40,45.32,55.19,67.08,3.42
310,longonjo,0,AO,1529782333,61,-12.91,15.25,47.01,3.76
311,salinas,1,US,1529778900,29,36.67,-121.66,87.8,6.93
312,ayagoz,24,KZ,1529782334,69,47.96,80.43,59.43,1.97
313,tazovskiy,12,RU,1529781490,65,67.47,78.7,64.25,14.23
314,halifax,90,CA,1529780400,40,44.65,-63.58,68.0,13.87
315,san jeronimo,0,PE,1529780400,47,-13.65,-73.37,59.0,2.42
316,sault sainte marie,1,CA,1529780400,57,46.49,-84.36,77.0,5.82
317,cuamba,0,MZ,1529782335,94,-14.8,36.54,59.25,6.11
318,mbuji-mayi,20,CD,1529782335,84,-6.13,23.6,69.51,2.53
319,chegdomyn,0,RU,1529782335,84,51.13,133.04,50.97,4.76
320,cowra,12,AU,1529782336,92,-33.84,148.69,32.7,2.64
321,tuy hoa,36,VN,1529782336,100,13.08,109.3,77.25,5.77
322,presidente epitacio,36,BR,1529782336,57,-21.76,-52.12,76.71,4.09
323,vanavara,0,RU,1529782336,88,60.35,102.28,58.8,2.42
324,lagoa,0,PT,1529780400,83,37.14,-8.45,71.6,12.75
325,ketchikan,90,US,1529780160,66,55.34,-131.65,57.2,11.41
326,port-gentil,90,GA,1529780400,83,-0.72,8.78,77.0,5.82
327,nanortalik,88,GL,1529782164,98,60.14,-45.24,36.62,12.33
328,dharchula,88,IN,1529782338,99,29.85,80.53,50.88,1.63
329,armeria,75,MX,1529780400,62,18.93,-103.97,89.6,11.41
330,hwange,0,ZW,1529782339,59,-18.35,26.5,57.63,5.88
331,longyearbyen,0,NO,1529779800,70,78.22,15.63,48.2,2.24
332,linjiang,88,CN,1529782339,88,41.81,126.91,63.57,2.3
333,cayenne,75,GF,1529780400,83,4.94,-52.33,80.6,6.93
334,andapa,88,MG,1529782340,98,-14.66,49.65,64.65,3.42
335,kahului,20,US,1529776560,69,20.89,-156.47,78.8,19.46
336,medina del campo,0,ES,1529780400,57,41.31,-4.92,80.6,8.05
337,atasu,8,KZ,1529781420,41,48.68,71.64,66.86,6.96
338,iquique,20,CL,1529780400,56,-20.22,-70.14,68.0,9.17
339,buin,75,CL,1529780400,57,-33.73,-70.74,51.8,2.24
340,chapais,75,CA,1529780400,40,49.78,-74.86,68.0,11.41
341,whitianga,36,NZ,1529782341,100,-36.83,175.7,56.28,15.73
342,cape coast,32,GH,1529782341,94,5.11,-1.24,72.66,4.09
343,fort nelson,75,CA,1529776800,31,58.81,-122.69,75.2,9.17
344,baza,0,ES,1529782342,39,37.49,-2.77,66.45,2.19
345,wamba,92,CD,1529782342,92,2.14,27.99,69.96,2.19
346,sidney,20,US,1529780160,68,47.72,-104.16,77.0,4.7
347,saint-philippe,75,CA,1529778900,68,45.36,-73.48,71.6,3.36
348,portland,90,US,1529777280,72,45.52,-122.67,68.0,3.36
349,midland,0,US,1529781300,21,32.0,-102.08,104.0,8.05
350,shimoda,75,JP,1529778180,93,34.7,138.93,64.4,3.36
351,kon tum,88,VN,1529782344,98,14.36,108.0,70.68,3.2
352,wenchi,92,GH,1529782344,98,7.74,-2.1,72.66,3.42
353,pahrump,1,US,1529780280,4,36.21,-115.98,102.2,5.82
354,matara,0,PE,1529780400,47,-13.74,-72.9,59.0,2.42
355,frontera,75,MX,1529779380,62,18.53,-92.64,87.8,4.7
356,maracas,40,TT,1529776800,70,10.76,-61.44,86.0,14.99
357,marica,0,BR,1529780400,83,-22.92,-42.82,84.2,8.05
358,hualmay,0,PE,1529781285,66,-11.1,-77.61,67.31,5.95
359,christchurch,24,NZ,1529778600,100,-43.53,172.64,33.8,2.24
360,aguimes,20,ES,1529780400,69,27.91,-15.45,73.4,19.46
361,bosaso,48,SO,1529782346,90,11.28,49.18,88.32,4.76
362,yubileynyy,0,MD,1529782346,89,47.78,29.0,51.78,12.26
363,oranjemund,0,ZA,1529782347,100,-28.55,16.43,58.08,9.46
364,bayanday,0,RU,1529782347,89,53.07,105.52,49.89,3.09
365,kaoma,44,ZM,1529782356,41,-14.8,24.8,64.74,7.23
366,santa rosalia,40,IT,1529780100,78,38.07,13.27,73.4,5.82
367,saint-joseph,75,FR,1529780400,57,43.56,6.97,75.2,1.12
368,neryungri,0,RU,1529782366,85,56.66,124.71,50.25,2.75
369,ponta delgada,75,PT,1529778600,68,37.73,-25.67,69.8,12.75
370,san cristobal,75,EC,1529780400,59,-0.39,-78.55,60.8,18.34
371,margate,75,AU,1529778600,57,-43.03,147.26,48.2,17.22
372,karratha,0,AU,1529782367,34,-20.74,116.85,55.38,15.84
373,hinton,80,CA,1529782367,38,53.4,-117.57,69.24,2.75
374,muros,0,ES,1529780400,65,42.77,-9.06,82.4,5.82
375,tongchuan,0,CN,1529780400,65,34.9,108.95,78.8,6.71
376,melk,88,AT,1529779800,51,48.23,15.34,60.8,8.05
377,arnaia,20,GR,1529779800,33,40.49,23.6,73.4,13.87
378,mokhsogollokh,68,RU,1529782368,91,61.4,128.95,59.52,3.31
379,boca do acre,0,BR,1529782368,48,-8.76,-67.39,89.94,2.75
380,geraldton,90,CA,1529776800,62,49.72,-86.95,55.4,11.41
381,xichang,92,CN,1529782369,97,27.88,102.25,58.98,1.74
382,buchanan,75,LR,1529780400,88,5.88,-10.05,78.8,5.21
383,roald,75,NO,1529779800,100,62.58,6.12,57.2,14.99
384,whitehorse,90,CA,1529780400,44,60.72,-135.06,59.0,3.36
385,tateyama,80,JP,1529781316,84,36.66,137.31,57.14,2.04
386,lavrentiya,88,RU,1529781398,93,65.58,-170.99,37.88,11.21
387,rocha,0,UY,1529782370,74,-34.48,-54.34,50.7,12.03
388,mitsamiouli,20,KM,1529780400,69,-11.38,43.28,75.2,2.24
